IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
606359,32.144058660752904,1.4013746895958468,1.0,45.045870228063286
606392,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
606393,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
606402,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
606408,37.11626408508288,1.9096032181138425,1.0,70.87733734123752
606409,37.11626408508288,1.5820036387888747,1.0,58.718064840849934
606413,37.11626408508288,0.8602883880940098,1.0,31.930691001827544
606428,37.11626408508288,1.5820036387888747,1.0,58.718064840849934
606429,37.11626408508288,0.9655354177425391,1.0,35.837067548432906
606436,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
606438,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
606444,37.11626408508288,0.8602883880940098,1.0,31.930691001827544
606451,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
606457,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
606459,37.11626408508288,0.9655354177425391,1.0,35.837067548432906
606467,37.11626408508288,0.8602883880940098,1.0,31.930691001827544
606472,37.11626408508288,1.5820036387888747,1.0,58.718064840849934
606476,37.11626408508288,1.5820036387888747,1.0,58.718064840849934
606481,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606482,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606485,31.38461525281071,0.6440453521522131,1.0,20.213115582658194
606499,31.38461525281071,0.972017027557115,1.0,30.50638042906076
606500,31.38461525281071,0.972017027557115,1.0,30.50638042906076
606508,31.38461525281071,2.121035185219964,1.0,66.56787322580266
606520,31.38461525281071,2.121035185219964,1.0,66.56787322580266
606529,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606544,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606545,31.38461525281071,0.6440453521522131,1.0,20.213115582658194
606546,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606574,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606580,31.38461525281071,3.391191921822858,1.0,106.43125371485011
606588,31.38461525281071,0.972017027557115,1.0,30.50638042906076
606592,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606598,31.38461525281071,0.6440453521522131,1.0,20.213115582658194
606611,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606622,31.38461525281071,0.6440453521522131,1.0,20.213115582658194
606627,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606629,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606630,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606651,31.38461525281071,4.036299865838979,1.0,126.6777183343278
606665,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606668,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606669,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606678,31.38461525281071,0.972017027557115,1.0,30.50638042906076
606740,31.38461525281071,3.391191921822858,1.0,106.43125371485011
606748,31.38461525281071,0.972017027557115,1.0,30.50638042906076
606749,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606750,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606753,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606765,31.38461525281071,0.972017027557115,1.0,30.50638042906076
606781,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
606798,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
606802,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
207782,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207792,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
207806,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
207819,32.144058660752904,1.9342963631756596,1.0,62.1761357651994
207824,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
207826,32.144058660752904,1.9342963631756596,1.0,62.1761357651994
207834,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
207872,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207885,32.144058660752904,1.9342963631756596,1.0,62.1761357651994
207886,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
207976,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207987,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
208098,37.11626408508288,0.4265604741427112,1.0,15.832331206539035
208141,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208152,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
208156,31.38461525281071,2.121035185219964,1.0,66.56787322580266
208188,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208195,31.38461525281071,0.6440453521522131,1.0,20.213115582658194
208306,31.38461525281071,0.972017027557115,1.0,30.50638042906076
208314,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208325,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208344,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
208528,31.38461525281071,0.972017027557115,1.0,30.50638042906076
208540,31.38461525281071,0.6440453521522131,1.0,20.213115582658194
208550,31.38461525281071,2.121035185219964,1.0,66.56787322580266
208569,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208653,31.38461525281071,0.8503461176769035,1.0,26.68778573501091
208698,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208816,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
208845,31.38461525281071,2.121035185219964,1.0,66.56787322580266
208866,31.38461525281071,0.7189428314294768,1.0,22.56374415318048
209161,30.253419436598328,1.2973322006685215,1.0,39.248735215429946
209523,33.360913522766054,0.5814362898842272,1.0,19.397245785825643
209559,33.360913522766054,0.9191715220036438,1.0,30.66440165815282
209602,33.360913522766054,0.8066427386860194,1.0,26.91033864907147
209603,33.360913522766054,1.336520315528532,1.0,44.58753866776736
209671,35.44412588419997,0.5586590744927501,1.0,19.801182562671684
209672,35.44412588419997,0.795413377438627,1.0,28.19273187991137
209881,35.44412588419997,0.9288889707652994,1.0,32.92365761225022
209882,35.44412588419997,0.795413377438627,1.0,28.19273187991137
209884,35.44412588419997,0.9163900500718728,1.0,32.48064429377577
209886,35.44412588419997,0.9288889707652994,1.0,32.92365761225022
209943,35.44412588419997,0.9163900500718728,1.0,32.48064429377577
209958,35.44412588419997,0.9163900500718728,1.0,32.48064429377577
210005,35.44412588419997,0.9163900500718728,1.0,32.48064429377577
210106,35.44412588419997,0.9288889707652994,1.0,32.92365761225022
210107,35.44412588419997,0.9288889707652994,1.0,32.92365761225022
210401,36.53072468280655,1.547437090540527,1.0,56.528998318499184
210486,36.53072468280655,1.1640660445868287,1.0,42.52417618740505
210528,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
210555,36.53072468280655,0.7096668007018936,1.0,25.92464251296901
210588,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
210600,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
210728,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
210832,32.615274371509585,1.092688595034944,1.0,35.638338329684025
210976,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
210978,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
210986,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
211052,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
211078,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
211090,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
211116,32.615274371509585,1.2785561776451877,1.0,41.70046053328634
211169,32.615274371509585,1.092688595034944,1.0,35.638338329684025
211197,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
211210,32.615274371509585,1.2785561776451877,1.0,41.70046053328634
211215,36.45239594697569,0.6882307104752079,1.0,25.087658361110677
211241,36.45239594697569,0.5971846637997958,1.0,21.768811818291727
211242,36.45239594697569,0.6882307104752079,1.0,25.087658361110677
211247,36.45239594697569,0.6882307104752079,1.0,25.087658361110677
211248,36.45239594697569,2.4138385443563486,1.0,87.9901983709491
211260,36.45239594697569,1.0946987883167512,1.0,39.90439367439675
211261,36.45239594697569,1.9096032181138425,1.0,69.60961260830479
211281,36.45239594697569,0.8978168960909054,1.0,32.72757698419043
211286,36.45239594697569,0.6882307104752079,1.0,25.087658361110677
211293,36.45239594697569,1.0946987883167512,1.0,39.90439367439675
211311,36.45239594697569,0.5971846637997958,1.0,21.768811818291727
211339,30.513629842731895,3.6381233724410262,1.0,111.01234990885692
211349,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
211772,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
212017,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
212379,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
212402,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
212445,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
212752,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
212906,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
212942,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
213125,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
213412,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
214502,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
214706,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
215017,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
215063,33.24408895306952,1.039236028331585,1.0,34.54845496908988
216337,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
216338,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
216367,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
216411,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
216550,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
216630,32.57973415162736,1.1592816338739835,1.0,37.76908743847859
216731,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
216752,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
217048,32.57973415162736,2.543393941367143,1.0,82.86309845260124
217127,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
217607,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
217637,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
217855,33.61059500273935,0.8477979804557146,1.0,28.494994565237352
217876,33.61059500273935,0.873002009592936,1.0,29.34211698100575
217883,33.61059500273935,0.873002009592936,1.0,29.34211698100575
217885,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
217952,33.61059500273935,0.777613622045692,1.0,26.136056519190983
217982,33.61059500273935,0.8477979804557146,1.0,28.494994565237352
218013,33.61059500273935,0.873002009592936,1.0,29.34211698100575
218250,39.840866708091326,0.6811024728965488,1.0,27.13571283722279
218268,39.840866708091326,0.4719131682325972,1.0,18.801429633347983
218502,39.840866708091326,0.8157907128477678,1.0,32.501809052266736
218596,39.840866708091326,0.4719131682325972,1.0,18.801429633347983
218756,39.840866708091326,1.8108306378665744,1.0,72.1450620741702
218787,38.773613213084715,1.3834090643516113,1.0,53.63976797664479
218806,38.773613213084715,0.9499719797154388,1.0,36.83384610475477
218845,41.19696403890249,0.9125210152134208,1.0,37.5930954484901
218911,33.156525342130486,0.5339721029549027,1.0,17.704659563614946
218918,33.156525342130486,0.5339721029549027,1.0,17.704659563614946
218919,33.156525342130486,1.222983598362176,1.0,40.54988667210543
218951,33.156525342130486,1.9638665860827416,1.0,65.11499223001572
218976,33.156525342130486,0.5339721029549027,1.0,17.704659563614946
218977,33.156525342130486,1.9638665860827416,1.0,65.11499223001572
219004,33.156525342130486,0.7491223068692116,1.0,24.838292752064277
230072,32.615274371509585,1.1019760765288544,1.0,35.94125208682823
500009,37.95238910358675,0.8669322109506182,1.0,32.902148596430614
500018,37.95238910358675,0.8218817356764245,1.0,31.1923754295229
500038,29.42413422653077,0.9909415506340596,1.0,29.157597196503115
500042,29.42413422653077,0.9909415506340596,1.0,29.157597196503115
500043,29.42413422653077,1.8990637576550744,1.0,55.878306909982825
500045,29.42413422653077,0.6605197797718997,1.0,19.435222659286925
500046,29.42413422653077,1.046770720838829,1.0,30.80032219436408
500051,29.42413422653077,1.046770720838829,1.0,30.80032219436408
500096,33.16242069880974,1.3651692067295136,1.0,45.2723155586245
500213,33.16242069880974,0.7319308232628934,1.0,24.27259788347023
500225,33.16242069880974,1.3672163385349392,1.0,45.34020340478193
500228,33.16242069880974,0.7319308232628934,1.0,24.27259788347023
500229,33.16242069880974,0.7319308232628934,1.0,24.27259788347023
500231,33.16242069880974,1.198932426522716,1.0,39.7595015177911
500237,33.16242069880974,2.4890346086228736,1.0,82.54241282504898
500266,33.16242069880974,0.7319308232628934,1.0,24.27259788347023
500267,33.16242069880974,1.198932426522716,1.0,39.7595015177911
500298,33.16242069880974,0.487402191197979,1.0,16.16343651402908
500913,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
500916,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
500951,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
500959,34.07817949374693,1.385253006320165,1.0,47.20690059363113
500981,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
501049,34.07817949374693,1.385253006320165,1.0,47.20690059363113
501055,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
501068,32.476346712199664,1.547237729684489,1.0,50.248628955430135
501071,32.476346712199664,0.5697913916145844,1.0,18.504742787701975
501082,32.476346712199664,2.72990415162917,1.0,88.65731371938222
501102,32.476346712199664,0.5697913916145844,1.0,18.504742787701975
501108,32.476346712199664,1.1179234787846946,1.0,36.30607049472013
501113,32.476346712199664,0.5697913916145844,1.0,18.504742787701975
501118,32.476346712199664,1.800312373386454,1.0,58.46756882836154
501718,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
501739,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
501746,32.4213432497307,1.2448515423840274,1.0,40.35975915058923
501750,32.4213432497307,1.0207127414990689,1.0,33.09287815151495
501760,32.4213432497307,1.0207127414990689,1.0,33.09287815151495
501773,32.4213432497307,0.707449612417997,1.0,22.936466716092824
501776,32.4213432497307,1.2328226035146372,1.0,39.96976479457471
501790,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
502155,29.870273568938646,1.1839010716291354,1.0,35.363448888121894
502156,29.870273568938646,0.5977263358272512,1.0,17.854249170519285
502161,29.870273568938646,0.5977263358272512,1.0,17.854249170519285
502170,29.870273568938646,1.1839010716291354,1.0,35.363448888121894
502182,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
502189,29.870273568938646,1.2489992461116797,1.0,37.30794916875399
502194,29.870273568938646,1.2489992461116797,1.0,37.30794916875399
502200,29.870273568938646,2.034953970563295,1.0,60.784631800923535
502208,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
502898,40.99481044622722,1.3306656672856398,1.0,54.55038679767726
502907,40.99481044622722,0.33051650677112704,1.0,13.549461544431527
502918,40.99481044622722,1.2063557423262548,1.0,49.454324987382535
502925,40.99481044622722,0.33051650677112704,1.0,13.549461544431527
502927,40.99481044622722,1.2063557423262548,1.0,49.454324987382535
502931,40.99481044622722,1.4036045320152868,1.0,57.540501731432144
502941,40.99481044622722,1.2063557423262548,1.0,49.454324987382535
502942,40.99481044622722,0.33051650677112704,1.0,13.549461544431527
502953,37.24914528448803,0.639983084784497,1.0,23.83882290475255
502962,37.24914528448803,0.639983084784497,1.0,23.83882290475255
