IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
44603214,5,24.08545601200873,0.6604762219143696,1.4115387073040735,1.0,22.454575653038155
503653,1,22.430539501753344,0.628311108430528,0.682797061818583,1.0,9.622902844331817
511566,3,23.896607713634477,2.3541231243744813,0.8634732699767242,1.0,48.57516959548608
528676,6,24.08545601200873,1.5311341284211029,0.8075342493364278,1.0,29.780299485807163
28452501,2,42.55816587101315,3.40117476717702,0.8235103570358998,1.0,119.20127943360391
44603215,1,24.08545601200873,0.6604762219143696,0.6801368332320238,1.0,10.819528998531627
503653,2,22.430539501753344,0.628311108430528,0.6911731473297517,1.0,9.740950008851112
511566,4,23.896607713634477,2.3541231243744813,0.7961772500420992,1.0,44.78939452278031
28452501,3,42.55816587101315,3.40117476717702,0.9158796626041692,1.0,132.57152949792854
44592801,1,24.08545601200873,1.2565870125379237,0.8718237737959122,1.0,26.38615733102117
44603215,2,24.08545601200873,0.6604762219143696,0.8718237737959122,1.0,13.868860119469886
503653,3,22.430539501753344,0.628311108430528,0.7108924279044239,1.0,10.018860872475491
511566,5,23.896607713634477,2.3541231243744813,1.0298748675939544,1.0,57.93618412397828
38607002,1,28.63515338482977,1.440815837873602,0.637297374986245,1.0,26.2936039551867
44592801,2,24.08545601200873,1.2565870125379237,1.3745732241262896,1.0,41.60210634872613
44603215,3,24.08545601200873,0.6604762219143696,1.3540655136758544,1.0,21.540299503423114
503665,1,22.430539501753344,0.4675979400568198,0.9290482948447568,1.0,9.74429894596752
511566,6,23.896607713634477,2.3541231243744813,0.9475646408535006,1.0,53.30577648730849
38607002,2,28.63515338482977,1.440815837873602,0.6707237596412602,1.0,27.67270914888324
44592801,8,24.08545601200873,1.2565870125379237,1.365534050916403,1.0,41.32853151212817
44603215,4,24.08545601200873,0.6604762219143696,0.9928699768266493,1.0,15.794447501099636
503665,2,22.430539501753344,0.4675979400568198,0.9849661311486104,1.0,10.33079172183282
511566,7,23.896607713634477,2.3541231243744813,0.9475646408535006,1.0,53.30577648730849
519561,1,28.63515338482977,0.8092296961177251,0.8607294861878362,1.0,19.945182123580643
44592801,3,24.08545601200873,1.2565870125379237,0.9928699768266493,1.0,30.049677704623004
44603215,5,24.08545601200873,0.6604762219143696,1.4115387073040735,1.0,22.454575653038155
503665,3,22.430539501753344,0.4675979400568198,1.4355856880112574,1.0,15.057103257341067
511566,8,23.896607713634477,2.3541231243744813,1.237280314802624,1.0,69.60389304270407
519561,3,28.63515338482977,0.8092296961177251,1.329360494913948,1.0,30.804495029424128
28452503,1,42.55816587101315,0.5764282506890073,0.2840451241711721,1.0,6.968118039922554
44592801,4,24.08545601200873,1.2565870125379237,1.1653272243221584,1.0,35.26917756464471
503665,4,22.430539501753344,0.4675979400568198,1.6868048097541877,1.0,17.692008500470077
511591,1,23.896607713634477,0.9423182421463888,1.0704155639656794,1.0,24.103841786539487
519561,2,28.63515338482977,0.8092296961177251,0.804047088726987,1.0,18.63171400299263
28452503,2,42.55816587101315,0.5764282506890073,0.8235103570358998,1.0,20.202132994428293
44592801,5,24.08545601200873,1.2565870125379237,1.3220432451147073,1.0,40.012261780987465
503659,1,22.430539501753344,0.8242064320612627,0.7108924279044239,1.0,13.1425490688014
511591,2,23.896607713634477,0.9423182421463888,1.1998213842927303,1.0,27.01782914287487
28452503,3,42.55816587101315,0.5764282506890073,1.445623476801349,1.0,35.46364352152955
38600001,1,28.63515338482977,0.9543239928860336,0.8607294861878362,1.0,23.521338792101822
44592801,6,24.08545601200873,1.2565870125379237,1.3220432451147073,1.0,40.012261780987465
503659,2,22.430539501753344,0.8242064320612627,0.93757789922469,1.0,17.33337290243424
511591,3,23.896607713634477,0.9423182421463888,0.7961772500420992,1.0,17.92848601524274
28452503,4,42.55816587101315,0.5764282506890073,0.7248745517498544,1.0,17.78242613904219
38600001,2,28.63515338482977,0.9543239928860336,0.804047088726987,1.0,21.972366791467643
44592801,7,24.08545601200873,1.2565870125379237,1.3220432451147073,1.0,40.012261780987465
503659,3,22.430539501753344,0.8242064320612627,0.5412966948127057,1.0,10.00716577236134
510097,1,42.55816587101315,1.3856497818112996,0.624076095914544,1.0,36.802212500514415
511591,4,23.896607713634477,0.9423182421463888,1.237280314802624,1.0,27.86133718302179
38600001,3,28.63515338482977,0.9543239928860336,0.7588533097087904,1.0,20.73734672460495
44592802,1,24.08545601200873,0.6604762219143696,0.7095970094814772,1.0,11.28817768164754
503659,4,22.430539501753344,0.8242064320612627,1.5553675892584715,1.0,28.75469488697532
510097,2,42.55816587101315,1.3856497818112996,1.445623476801349,1.0,85.24944752292002
511563,1,23.896607713634477,0.9423182421463888,1.265848121393838,1.0,28.50463303319794
7401206,1,49.95865937188918,1.8550543483210793,0.913177736867756,1.0,84.62968578864351
38600001,4,28.63515338482977,0.9543239928860336,1.329360494913948,1.0,36.3277186148163
44592802,2,24.08545601200873,0.6604762219143696,0.8718237737959122,1.0,13.868860119469886
503659,5,22.430539501753344,0.8242064320612627,1.4355856880112574,1.0,26.54023957291832
510097,5,42.55816587101315,1.3856497818112996,0.7248745517498544,1.0,42.74636933596992
511563,2,23.896607713634477,0.9423182421463888,1.0704155639656794,1.0,24.103841786539487
7401206,2,49.95865937188918,1.8550543483210793,0.6868680067793368,1.0,63.65619883747263
38611503,1,28.63515338482977,0.9543239928860336,0.8607294861878362,1.0,23.521338792101822
44592802,3,24.08545601200873,0.6604762219143696,1.1653272243221584,1.0,18.537875145530805
503684,1,22.430539501753344,5.20423827502812,0.682797061818583,1.0,79.70554495597608
510097,3,42.55816587101315,1.3856497818112996,0.96807909831522,1.0,57.0883149134135
511563,3,23.896607713634477,0.9423182421463888,1.1998213842927303,1.0,27.01782914287487
526779,1,53.20824652414192,1.416624527174307,0.5053029957237914,1.0,38.087772710507906
7401206,3,49.95865937188918,1.8550543483210793,0.6868680067793368,1.0,63.65619883747263
38611503,2,28.63515338482977,0.9543239928860336,0.804047088726987,1.0,21.972366791467643
44592802,4,24.08545601200873,0.6604762219143696,1.1309996146584615,1.0,17.9917959596092
503678,1,22.430539501753344,0.628311108430528,1.733720236855148,1.0,24.433938473715585
510097,4,42.55816587101315,1.3856497818112996,2.1311070641055325,1.0,125.67290358978713
511563,4,23.896607713634477,0.9423182421463888,0.8634732699767242,1.0,19.443871882165748
526779,2,53.20824652414192,1.416624527174307,0.6402716745558255,1.0,48.261186297792555
7401206,4,49.95865937188918,1.8550543483210793,0.4569452592095176,1.0,42.34787177593226
38611503,3,28.63515338482977,0.9543239928860336,1.3347082684116929,1.0,36.47385836515874
44592802,5,24.08545601200873,0.6604762219143696,1.1309996146584615,1.0,17.9917959596092
503678,2,22.430539501753344,0.628311108430528,0.682797061818583,1.0,9.622902844331817
526779,3,53.20824652414192,1.416624527174307,0.9379171105590698,1.0,70.69654055207137
527161,1,24.08545601200873,0.6604762219143696,1.1379359582015862,1.0,18.102138417834823
7401206,5,49.95865937188918,1.8550543483210793,0.6016500484692747,1.0,55.758536921110455
30445702,1,23.896607713634477,0.9423182421463888,0.9173073140323174,1.0,20.65611815765733
38611503,4,28.63515338482977,0.9543239928860336,0.7844426063977078,1.0,21.436630909160336
503678,3,22.430539501753344,0.628311108430528,0.93757789922469,1.0,13.213620177570554
526779,4,53.20824652414192,1.416624527174307,1.1634535507414556,1.0,87.69659941635594
527161,2,24.08545601200873,0.6604762219143696,1.3540655136758544,1.0,21.540299503423114
7401206,6,49.95865937188918,1.8550543483210793,0.6016500484692747,1.0,55.758536921110455
30445702,2,23.896607713634477,0.9423182421463888,1.0704155639656794,1.0,24.103841786539487
38611502,1,28.63515338482977,0.9543239928860336,0.804047088726987,1.0,21.972366791467643
503679,1,22.430539501753344,0.4675979400568198,0.682797061818583,1.0,7.161499274803913
526779,5,53.20824652414192,1.416624527174307,0.7883011725891779,1.0,59.41907359167042
527161,3,24.08545601200873,0.6604762219143696,1.3220432451147073,1.0,21.030893386348573
7401205,1,49.95865937188918,0.7202913856057154,1.2876839933608792,1.0,46.33704063961914
30445702,3,23.896607713634477,0.9423182421463888,0.8634732699767242,1.0,19.443871882165748
38611502,2,28.63515338482977,0.9543239928860336,1.4865505114449389,1.0,40.62328382187911
503679,2,22.430539501753344,0.4675979400568198,0.9849661311486104,1.0,10.33079172183282
526779,6,53.20824652414192,1.416624527174307,0.8852311187669027,1.0,66.7252755934432
527161,4,24.08545601200873,0.6604762219143696,1.4115387073040735,1.0,22.454575653038155
7401205,2,49.95865937188918,0.7202913856057154,0.9095063074827257,1.0,32.728395281066454
30445702,4,23.896607713634477,0.9423182421463888,0.7961772500420992,1.0,17.92848601524274
38611502,3,28.63515338482977,0.9543239928860336,0.656237240175194,1.0,17.933135441332073
503679,3,22.430539501753344,0.4675979400568198,0.7108924279044239,1.0,7.456176793352695
509805,1,42.55816587101315,1.392030459899674,0.2840451241711721,1.0,16.827476009641014
526779,7,53.20824652414192,1.416624527174307,0.8852311187669027,1.0,66.7252755934432
527161,5,24.08545601200873,0.6604762219143696,0.8359990928450006,1.0,13.298965716648587
7401205,3,49.95865937188918,0.7202913856057154,0.927067824860168,1.0,33.36034283078168
30445701,1,23.896607713634477,1.0452262398800425,0.966731688399478,1.0,24.146406783517893
38611502,4,28.63515338482977,0.9543239928860336,0.656237240175194,1.0,17.933135441332073
503679,4,22.430539501753344,0.4675979400568198,2.2831257593396743,1.0,23.94650531484201
509805,2,42.55816587101315,1.392030459899674,0.8235103570358998,1.0,48.78661732761025
526792,1,53.20824652414192,0.7418906623808542,0.514638075757574,1.0,20.315184296480748
7401204,1,49.95865937188918,0.8269395711548002,0.8957528160306838,1.0,37.00605009138885
30445701,2,23.896607713634477,1.0452262398800425,1.237280314802624,1.0,30.903997608608197
38603106,1,28.63515338482977,0.9543239928860336,0.8607294861878362,1.0,23.521338792101822
38620601,1,28.63515338482977,1.440815837873602,0.6715493670292437,1.0,27.706772044062404
44569501,1,24.08545601200873,1.5311341284211029,0.7095970094814772,1.0,26.168563715973978
509805,3,42.55816587101315,1.392030459899674,0.624076095914544,1.0,36.97168033718436
526792,2,53.20824652414192,0.7418906623808542,0.8435489061670058,1.0,33.29884106738727
7401204,2,49.95865937188918,0.8269395711548002,0.913177736867756,1.0,37.72592222775856
30445701,3,23.896607713634477,1.0452262398800425,1.237280314802624,1.0,30.903997608608197
38603106,4,28.63515338482977,0.9543239928860336,0.6707237596412602,1.0,18.329011657666737
38620601,2,28.63515338482977,1.440815837873602,1.3347082684116929,1.0,55.067370403161505
44569501,2,24.08545601200873,1.5311341284211029,0.8718237737959122,1.0,32.151172663974926
509805,4,42.55816587101315,1.392030459899674,1.445623476801349,1.0,85.64200651509513
526792,3,53.20824652414192,0.7418906623808542,1.0107466334958362,1.0,39.89892140469593
7401204,3,49.95865937188918,0.8269395711548002,1.2876839933608792,1.0,53.19782143845364
15528601,1,22.430539501753344,1.16581932711867,0.7108924279044239,1.0,18.589806043730672
30445701,4,23.896607713634477,1.0452262398800425,1.237280314802624,1.0,30.903997608608197
38603106,3,28.63515338482977,0.9543239928860336,1.329360494913948,1.0,36.3277186148163
38613502,1,28.63515338482977,1.4904733462134014,0.656237240175194,1.0,28.008161367197598
44569501,3,24.08545601200873,1.5311341284211029,0.8359990928450006,1.0,30.830027797886185
509805,5,42.55816587101315,1.392030459899674,0.7248745517498544,1.0,42.94320898893262
526792,4,53.20824652414192,0.7418906623808542,1.1634535507414556,1.0,45.92698134298458
7401204,4,49.95865937188918,0.8269395711548002,1.9301785674916276,1.0,79.74106636966863
15528601,2,22.430539501753344,1.16581932711867,0.93757789922469,1.0,24.517621250874754
30445701,5,23.896607713634477,1.0452262398800425,1.1998213842927303,1.0,29.968372362615792
38603106,2,28.63515338482977,0.9543239928860336,1.3347082684116929,1.0,36.47385836515874
38625102,1,28.63515338482977,0.7672062143308807,0.6707237596412602,1.0,14.735175633359974
44569501,5,24.08545601200873,1.5311341284211029,1.3745732241262896,1.0,50.69159891768053
509805,6,42.55816587101315,1.392030459899674,0.7248745517498544,1.0,42.94320898893262
526792,5,53.20824652414192,0.7418906623808542,8.651852916970089,1.0,341.5293092248532
7401209,1,49.95865937188918,0.5559365951830579,0.9045947755597776,1.0,25.124076885362207
15528601,3,22.430539501753344,1.16581932711867,0.9849661311486104,1.0,25.75682145282069
30445701,6,23.896607713634477,1.0452262398800425,0.7518298216320368,1.0,18.778725186057184
38605104,1,28.63515338482977,0.9543239928860336,1.4865505114449389,1.0,40.62328382187911
38625102,2,28.63515338482977,0.7672062143308807,1.3347082684116929,1.0,29.322296208595816
44569501,4,24.08545601200873,1.5311341284211029,1.3745732241262896,1.0,50.69159891768053
509805,7,42.55816587101315,1.392030459899674,0.8235103570358998,1.0,48.78661732761025
526792,6,53.20824652414192,0.7418906623808542,0.7515494642172843,1.0,29.66719058052671
7401209,2,49.95865937188918,0.5559365951830579,3.7706313154637345,1.0,104.72493721560863
15528601,6,22.430539501753344,1.16581932711867,0.9290482948447568,1.0,24.29457246764305
30445703,1,23.896607713634477,0.9423182421463888,0.4782814431322041,1.0,10.770041676137351
38605104,2,28.63515338482977,0.9543239928860336,1.3347082684116929,1.0,36.47385836515874
38625102,4,28.63515338482977,0.7672062143308807,1.0649499152563937,1.0,23.39595670567543
44569501,6,24.08545601200873,1.5311341284211029,0.8075342493364278,1.0,29.780299485807163
509799,1,42.55816587101315,0.5764282506890073,0.2840451241711721,1.0,6.968118039922554
526719,1,53.20824652414192,1.416624527174307,0.8435489061670058,1.0,63.58343267343061
7401210,1,49.95865937188918,1.5370588682366684,0.8957528160306838,1.0,68.784321678968
15528601,4,22.430539501753344,1.16581932711867,0.9849661311486104,1.0,25.75682145282069
30445703,2,23.896607713634477,0.9423182421463888,1.265848121393838,1.0,28.50463303319794
38605104,3,28.63515338482977,0.9543239928860336,0.7588533097087904,1.0,20.73734672460495
38625102,5,28.63515338482977,0.7672062143308807,0.6715493670292437,1.0,14.753313457898415
44569502,1,24.08545601200873,0.6604762219143696,0.7095970094814772,1.0,11.28817768164754
509799,2,42.55816587101315,0.5764282506890073,0.6263279063499188,1.0,15.364906529829216
526719,2,53.20824652414192,1.416624527174307,1.0107466334958362,1.0,76.18614647110408
7401210,2,49.95865937188918,1.5370588682366684,0.913177736867756,1.0,70.12237090263538
15528601,5,22.430539501753344,1.16581932711867,1.6868048097541877,1.0,44.10987234650671
30445703,3,23.896607713634477,0.9423182421463888,1.0704155639656794,1.0,24.103841786539487
38605104,4,28.63515338482977,0.9543239928860336,1.329360494913948,1.0,36.3277186148163
38625102,3,28.63515338482977,0.7672062143308807,1.4865505114449389,1.0,32.65812871414908
44569502,2,24.08545601200873,0.6604762219143696,0.8718237737959122,1.0,13.868860119469886
509799,3,42.55816587101315,0.5764282506890073,1.445623476801349,1.0,35.46364352152955
526719,3,53.20824652414192,1.416624527174307,0.9379171105590698,1.0,70.69654055207137
7401210,3,49.95865937188918,1.5370588682366684,0.9095063074827257,1.0,69.84044404142762
15528601,7,22.430539501753344,1.16581932711867,0.7368382531990195,1.0,19.268288245732556
30445703,4,23.896607713634477,0.9423182421463888,1.1105641734481442,1.0,25.00791658093955
38600003,1,28.63515338482977,0.8092296961177251,0.6715493670292437,1.0,15.561421614235911
38625103,1,28.63515338482977,0.9543239928860336,1.4865505114449389,1.0,40.62328382187911
44569502,3,24.08545601200873,0.6604762219143696,1.1379359582015862,1.0,18.102138417834823
503602,1,22.430539501753344,0.4675979400568198,1.733720236855148,1.0,18.184079740884872
509799,4,42.55816587101315,0.5764282506890073,5.4198516155923535,1.0,132.95833162604728
526719,4,53.20824652414192,1.416624527174307,1.1634535507414556,1.0,87.69659941635594
7401210,4,49.95865937188918,1.5370588682366684,0.9380145144673194,1.0,72.02957216318808
30445704,1,23.896607713634477,0.6835134624231509,0.9973379039871698,1.0,16.290171325778807
38600003,2,28.63515338482977,0.8092296961177251,0.7844426063977078,1.0,18.17743077374276
38625103,2,28.63515338482977,0.9543239928860336,1.3347082684116929,1.0,36.47385836515874
44569502,4,24.08545601200873,0.6604762219143696,0.8359990928450006,1.0,13.298965716648587
503602,2,22.430539501753344,0.4675979400568198,0.682797061818583,1.0,7.161499274803913
526719,5,53.20824652414192,1.416624527174307,1.1634535507414556,1.0,87.69659941635594
